order_id,order_date,customer_id,customer_name,customer_email,customer_city,customer_country,product_id,product_name,product_category,quantity,unit_price,total_amount,sales_rep,sales_region,channel,payment_method,customer_age,customer_segment
ORD-000615,2025-06-08,CUST-1015,Legendre,adelejacquot@cohen.net,Leduc,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Sophie Leroy,Occitanie,Direct,Bank Transfer,36,Enterprise
ORD-000616,2025-07-30,CUST-1102,Sauvage,lecontelouis@marechal.fr,Dupuy,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Alex Bernard,Ile-de-France,Retail,Cash,38,Enterprise
ORD-000617,2025-05-02,CUST-1081,Goncalves S.A.R.L.,xavierlemaire@gimenez.com,Saint Thomas,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Jean Dupont,Occitanie,Retail,Credit Card,61,Business
ORD-000618,2024-09-08,CUST-1129,Bouvier Léger S.A.R.L.,alexpineau@bernard.com,Couturier-sur-Jean,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Pierre Durand,Rhône-Alpes,Retail,Cash,36,Enterprise
ORD-000619,2024-08-20,CUST-1040,Leclerc Pruvost S.A.R.L.,claudine98@le.fr,Marin-la-Forêt,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Jean Dupont,Nouvelle-Aquitaine,Direct,PayPal,44,Enterprise
ORD-000620,2025-08-07,CUST-1067,Jean SARL,brigitte18@brunet.com,Sainte Benoîtdan,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Marie Martin,Rhône-Alpes,Retail,Credit Card,39,Business
ORD-000621,2025-02-01,CUST-1058,Caron S.A.,marine55@leroux.fr,Valentin-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Pierre Durand,PACA,Direct,Bank Transfer,29,Business
ORD-000622,2024-12-21,CUST-1043,Bouvier SARL,imunoz@bruneau.net,Poirierdan,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Marie Martin,Rhône-Alpes,Direct,PayPal,46,SMB
ORD-000623,2025-05-30,CUST-1036,Tanguy,joseph63@rodrigues.fr,Dupuis-sur-Mer,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Alex Bernard,Nouvelle-Aquitaine,Partner,Bank Transfer,35,Business
ORD-000624,2024-09-04,CUST-1165,Morel Neveu S.A.S.,bbaudry@jean.com,Georgesnec,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Sophie Leroy,Rhône-Alpes,Retail,Credit Card,38,Business
ORD-000625,2025-05-04,CUST-1123,Pires,ycharpentier@gosselin.fr,Rossi,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Alex Bernard,Occitanie,Online,Credit Card,41,Business
ORD-000626,2024-09-13,CUST-1089,Goncalves,jacquetjosephine@rousset.com,Saint Patrick-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Jean Dupont,Rhône-Alpes,Partner,Credit Card,29,SMB
ORD-000627,2025-06-20,CUST-1199,Delahaye S.A.S.,antoineclaudine@levy.fr,Foucher-la-Forêt,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Jean Dupont,Occitanie,Direct,PayPal,32,SMB
ORD-000628,2025-07-09,CUST-1125,Dufour Arnaud SARL,kleindaniel@fernandez.com,Blanchard,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Pierre Durand,Rhône-Alpes,Retail,Cash,36,Business
ORD-000629,2025-05-27,CUST-1090,Bertrand Legros S.A.R.L.,arthur97@perrier.fr,Martinez,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Alex Bernard,Occitanie,Online,Bank Transfer,31,SMB
ORD-000630,2024-10-12,CUST-1176,Lamy Jacob S.A.R.L.,jacquesbouvier@loiseau.com,Gilbert-la-Forêt,France,PROD-007,Casque Audio Sony,Electronics,4,254.99,1019.97,Jean Dupont,Rhône-Alpes,Direct,Credit Card,40,SMB
ORD-000631,2025-02-21,CUST-1187,Fontaine SARL,oliviehernandez@gaudin.com,Hamon,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Marie Martin,Ile-de-France,Online,Cash,60,Enterprise
ORD-000632,2024-09-19,CUST-1064,Lamy,helenerodrigues@marie.com,Mathieu,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Pierre Durand,Nouvelle-Aquitaine,Retail,Bank Transfer,27,SMB
ORD-000633,2025-05-27,CUST-1008,Berger,gillesalexandrie@laporte.net,Lopesboeuf,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Marie Martin,Ile-de-France,Direct,Bank Transfer,43,Enterprise
ORD-000634,2024-09-06,CUST-1175,Grenier,louis97@martin.fr,Saint Jacqueline-sur-Mer,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Jean Dupont,Nouvelle-Aquitaine,Retail,Credit Card,34,Business
ORD-000635,2024-10-31,CUST-1111,Antoine,ochauvin@labbe.net,Faure,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Jean Dupont,Rhône-Alpes,Online,Bank Transfer,49,Business
ORD-000636,2025-01-05,CUST-1027,Pires,valentinelouis@hamel.fr,Reynaud,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Jean Dupont,PACA,Partner,Cash,62,Business
ORD-000637,2025-06-29,CUST-1030,Garnier,wagnerjuliette@olivier.com,Joseph-sur-Legros,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Pierre Durand,Ile-de-France,Retail,Bank Transfer,45,Business
ORD-000638,2025-06-12,CUST-1127,Royer Bouchet SARL,arthurpotier@guillet.fr,Leblanc,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Alex Bernard,Nouvelle-Aquitaine,Retail,Credit Card,30,SMB
ORD-000639,2025-05-19,CUST-1056,Gonzalez Vallet S.A.S.,eric20@bigot.fr,Cordier-la-Forêt,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Pierre Durand,Nouvelle-Aquitaine,Online,Credit Card,32,Business
ORD-000640,2025-06-20,CUST-1013,Georges,leblanctimothee@becker.net,Lebrun,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Sophie Leroy,Rhône-Alpes,Partner,Credit Card,50,SMB
ORD-000641,2025-06-17,CUST-1077,Girard Fischer S.A.R.L.,camille84@poirier.com,Allard-les-Bains,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Pierre Durand,Occitanie,Partner,Credit Card,52,Enterprise
ORD-000642,2025-07-19,CUST-1147,Daniel Maillot SA,genevieve74@fabre.fr,Grégoire,France,PROD-008,Bureau Standing Desk,Furniture,1,594.99,594.99,Jean Dupont,Ile-de-France,Partner,PayPal,54,SMB
ORD-000643,2025-07-01,CUST-1085,Pons Barbier S.A.,odettefrancois@de.com,Gaillard-la-Forêt,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Jean Dupont,Rhône-Alpes,Retail,Credit Card,62,Enterprise
ORD-000644,2024-10-01,CUST-1151,Reynaud,delahayebertrand@reynaud.com,Rocher,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Sophie Leroy,Rhône-Alpes,Online,Bank Transfer,61,Business
ORD-000645,2024-11-30,CUST-1044,Pires Thomas S.A.R.L.,meunierjulien@royer.fr,Pereira-sur-Caron,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Pierre Durand,Nouvelle-Aquitaine,Retail,Bank Transfer,55,Business
ORD-000646,2024-10-25,CUST-1196,Philippe,brunetsusanne@pascal.net,Loiseau,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Alex Bernard,Occitanie,Online,Credit Card,58,SMB
ORD-000647,2024-09-23,CUST-1043,Bouvier SARL,imunoz@bruneau.net,Poirierdan,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Pierre Durand,Occitanie,Partner,Credit Card,46,SMB
ORD-000648,2024-12-28,CUST-1038,Didier SARL,gguibert@boulay.fr,LoiseauBourg,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Marie Martin,Nouvelle-Aquitaine,Online,Cash,36,SMB
ORD-000649,2024-08-20,CUST-1072,Fontaine,lucythierry@guillot.fr,Fontaine,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Marie Martin,PACA,Partner,PayPal,35,SMB
ORD-000650,2024-11-25,CUST-1116,Munoz,grenard@legendre.com,Pruvost,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Marie Martin,Occitanie,Partner,Bank Transfer,26,Business
ORD-000651,2024-12-17,CUST-1132,Blot Charpentier S.A.,odette84@pages.com,Gallet,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Alex Bernard,Nouvelle-Aquitaine,Direct,Credit Card,57,Business
ORD-000652,2025-04-15,CUST-1032,Renard,auroremeyer@bourgeois.com,Saint Adèle,France,PROD-008,Bureau Standing Desk,Furniture,2,594.99,1189.98,Jean Dupont,Ile-de-France,Partner,Credit Card,57,Enterprise
ORD-000653,2024-10-29,CUST-1059,Rémy Boyer SARL,thierryguillet@pereira.com,Brunet,France,PROD-008,Bureau Standing Desk,Furniture,3,594.99,1784.97,Jean Dupont,Ile-de-France,Online,PayPal,38,SMB
ORD-000654,2025-06-03,CUST-1039,Pottier,priviere@lemoine.net,Sainte Marthe,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Marie Martin,PACA,Online,Credit Card,45,Business
ORD-000655,2024-08-23,CUST-1081,Goncalves S.A.R.L.,xavierlemaire@gimenez.com,Saint Thomas,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Marie Martin,Ile-de-France,Online,Bank Transfer,61,Business
ORD-000656,2024-09-07,CUST-1156,Bonneau et Fils,ymenard@guillet.fr,Bruneau,France,PROD-004,Écran 4K Samsung,Electronics,3,509.99,1529.97,Jean Dupont,Rhône-Alpes,Retail,Bank Transfer,62,Enterprise
ORD-000657,2025-08-15,CUST-1191,Da Costa Monnier S.A.,brunelelise@menard.com,ChevalierBourg,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Jean Dupont,Occitanie,Online,Bank Transfer,34,Business
ORD-000658,2025-08-13,CUST-1098,Duval,grocher@laurent.net,Saint Christineboeuf,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Sophie Leroy,Rhône-Alpes,Partner,Credit Card,59,Business
ORD-000659,2025-05-12,CUST-1099,Chrétien,martinvallee@charpentier.net,Gautier,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Jean Dupont,PACA,Direct,PayPal,49,SMB
ORD-000660,2025-07-17,CUST-1147,Daniel Maillot SA,genevieve74@fabre.fr,Grégoire,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Sophie Leroy,Ile-de-France,Direct,Cash,54,SMB
ORD-000661,2025-08-03,CUST-1066,Langlois Loiseau SARL,fredericguilbert@barbe.fr,Verdier,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Sophie Leroy,Ile-de-France,Retail,Bank Transfer,54,SMB
ORD-000662,2025-01-05,CUST-1046,Delaunay Pasquier S.A.S.,qpetitjean@blot.com,Sainte Valentine-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Alex Bernard,Rhône-Alpes,Partner,Credit Card,58,Business
ORD-000663,2024-10-03,CUST-1161,Gautier,guymerle@gonzalez.fr,Lamy,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Pierre Durand,Nouvelle-Aquitaine,Online,Cash,42,Business
ORD-000664,2024-09-06,CUST-1072,Fontaine,lucythierry@guillot.fr,Fontaine,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Alex Bernard,Occitanie,Retail,Cash,35,SMB
ORD-000665,2025-03-06,CUST-1196,Philippe,brunetsusanne@pascal.net,Loiseau,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Alex Bernard,Nouvelle-Aquitaine,Partner,Bank Transfer,58,SMB
ORD-000666,2025-08-03,CUST-1064,Lamy,helenerodrigues@marie.com,Mathieu,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,382.5,1147.5,Marie Martin,Occitanie,Retail,Cash,27,SMB
ORD-000667,2024-09-17,CUST-1043,Bouvier SARL,imunoz@bruneau.net,Poirierdan,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Alex Bernard,Rhône-Alpes,Direct,Bank Transfer,46,SMB
ORD-000668,2024-12-11,CUST-1022,Barthelemy S.A.R.L.,zfabre@antoine.com,Saint Margaudboeuf,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Alex Bernard,Rhône-Alpes,Partner,Cash,38,SMB
ORD-000669,2025-07-03,CUST-1190,Charrier SARL,lefortmarthe@carre.com,Moreau-sur-Mer,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Pierre Durand,PACA,Retail,Cash,62,SMB
ORD-000670,2025-05-16,CUST-1126,Leroy S.A.,bduhamel@munoz.org,Traore,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,382.5,1147.5,Pierre Durand,Nouvelle-Aquitaine,Direct,Credit Card,49,Business
ORD-000671,2025-08-09,CUST-1176,Lamy Jacob S.A.R.L.,jacquesbouvier@loiseau.com,Gilbert-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,3,110.49,331.47,Alex Bernard,Occitanie,Direct,Bank Transfer,40,SMB
ORD-000672,2025-05-10,CUST-1117,Olivier Laurent SARL,dlefort@henry.org,Daniel,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Alex Bernard,Nouvelle-Aquitaine,Online,Cash,33,Enterprise
ORD-000673,2024-09-26,CUST-1065,Guichard Sanchez S.A.,wduval@morvan.com,Ledoux-sur-Petit,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Jean Dupont,Rhône-Alpes,Direct,Bank Transfer,34,SMB
ORD-000674,2024-09-21,CUST-1155,Durand,penelopeletellier@blot.com,Vaillant,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Marie Martin,Rhône-Alpes,Partner,Credit Card,38,Enterprise
ORD-000675,2024-10-14,CUST-1077,Girard Fischer S.A.R.L.,camille84@poirier.com,Allard-les-Bains,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Alex Bernard,Ile-de-France,Partner,Bank Transfer,52,Enterprise
ORD-000676,2025-01-22,CUST-1105,Rémy,djacquot@fouquet.com,Saint Emmanuelledan,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Jean Dupont,Nouvelle-Aquitaine,Retail,Cash,47,Business
ORD-000677,2025-08-14,CUST-1199,Delahaye S.A.S.,antoineclaudine@levy.fr,Foucher-la-Forêt,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Alex Bernard,Ile-de-France,Online,Cash,32,SMB
ORD-000678,2024-09-02,CUST-1011,Girard Klein et Fils,ygomes@marty.fr,Duhamel-sur-Hubert,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Alex Bernard,Rhône-Alpes,Partner,Cash,33,Business
ORD-000679,2025-02-10,CUST-1149,Chrétien SARL,wchauvin@peron.fr,Ramos-la-Forêt,France,PROD-004,Écran 4K Samsung,Electronics,4,509.99,2039.97,Sophie Leroy,PACA,Direct,PayPal,54,Enterprise
ORD-000680,2025-07-05,CUST-1101,Letellier Gillet et Fils,jeanne46@navarro.net,Leroux,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Pierre Durand,Rhône-Alpes,Partner,Credit Card,43,Business
ORD-000681,2025-01-01,CUST-1168,Brunet SA,cgauthier@allard.fr,Saint Maggie,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Pierre Durand,Ile-de-France,Direct,Bank Transfer,56,Business
ORD-000682,2025-06-13,CUST-1068,Boyer,sebastiendupuy@rey.fr,Ribeiro,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Marie Martin,PACA,Direct,Bank Transfer,48,Business
ORD-000683,2024-09-19,CUST-1138,Breton,turpinraymond@coulon.fr,Guyon,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Marie Martin,Occitanie,Online,Credit Card,34,Business
ORD-000684,2025-06-10,CUST-1137,Peltier SARL,kleinalexandrie@vasseur.com,Da Silvadan,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Alex Bernard,Rhône-Alpes,Retail,PayPal,49,SMB
ORD-000685,2025-05-17,CUST-1043,Bouvier SARL,imunoz@bruneau.net,Poirierdan,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Sophie Leroy,Rhône-Alpes,Partner,PayPal,46,SMB
ORD-000686,2025-05-14,CUST-1112,Bourgeois SARL,bertrand02@leveque.fr,Sainte Nicole,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Pierre Durand,Nouvelle-Aquitaine,Partner,Cash,40,Enterprise
ORD-000687,2025-03-22,CUST-1072,Fontaine,lucythierry@guillot.fr,Fontaine,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Pierre Durand,Ile-de-France,Partner,Cash,35,SMB
ORD-000688,2024-10-17,CUST-1000,De Oliveira Carpentier SA,guibertleon@berger.org,Saint Hugues-la-Forêt,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Pierre Durand,Ile-de-France,Direct,Credit Card,53,SMB
ORD-000689,2025-01-12,CUST-1007,Barbe,yleclerc@lemaire.org,Sainte Alphonse-la-Forêt,France,PROD-001,Laptop Dell XPS,Electronics,1,1104.99,1104.99,Jean Dupont,PACA,Retail,Bank Transfer,46,Enterprise
ORD-000690,2025-01-14,CUST-1084,Gosselin Blanchard S.A.,rogergilles@rossi.net,Jean,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Alex Bernard,Ile-de-France,Retail,Credit Card,43,Enterprise
ORD-000691,2025-01-10,CUST-1052,Roy,anoukthierry@bonnin.net,Clerc,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Pierre Durand,Ile-de-France,Direct,Credit Card,37,SMB
ORD-000692,2024-12-10,CUST-1077,Girard Fischer S.A.R.L.,camille84@poirier.com,Allard-les-Bains,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Jean Dupont,PACA,Online,Bank Transfer,52,Enterprise
ORD-000693,2025-08-04,CUST-1052,Roy,anoukthierry@bonnin.net,Clerc,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Jean Dupont,Rhône-Alpes,Retail,Bank Transfer,37,SMB
ORD-000694,2025-04-22,CUST-1111,Antoine,ochauvin@labbe.net,Faure,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Pierre Durand,Ile-de-France,Partner,Credit Card,49,Business
ORD-000695,2024-09-10,CUST-1016,Laporte Bouvier S.A.S.,adrienlelievre@vaillant.fr,Delahaye,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Pierre Durand,Rhône-Alpes,Online,Credit Card,59,SMB
ORD-000696,2025-04-22,CUST-1068,Boyer,sebastiendupuy@rey.fr,Ribeiro,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Alex Bernard,Ile-de-France,Direct,Bank Transfer,48,Business
ORD-000697,2025-07-22,CUST-1082,Techer S.A.R.L.,malletdiane@diallo.fr,Sainte Louise-sur-Mer,France,PROD-004,Écran 4K Samsung,Electronics,3,509.99,1529.97,Pierre Durand,Nouvelle-Aquitaine,Direct,Bank Transfer,27,Enterprise
ORD-000698,2025-05-11,CUST-1096,Bourdon SARL,rlemoine@duhamel.com,Duboisboeuf,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Pierre Durand,Ile-de-France,Partner,Credit Card,29,Enterprise
ORD-000699,2025-01-22,CUST-1093,Blanchard SARL,stephaniefischer@morvan.fr,Hervé,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Marie Martin,Occitanie,Partner,Credit Card,53,Enterprise
ORD-000700,2025-01-14,CUST-1018,Alexandre,cdos-santos@gregoire.net,Lenoir,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Jean Dupont,Ile-de-France,Partner,Cash,36,Enterprise
ORD-000701,2025-03-11,CUST-1163,Munoz Chauvin S.A.S.,agnesjulien@muller.com,Lefebvre,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Sophie Leroy,Nouvelle-Aquitaine,Direct,Bank Transfer,59,Business
ORD-000702,2025-05-18,CUST-1106,Allain SA,gilbertgonzalez@rousseau.fr,Laroche-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Sophie Leroy,PACA,Online,Cash,62,SMB
ORD-000703,2025-05-22,CUST-1164,Pasquier et Fils,tsamson@klein.org,Collet,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Jean Dupont,PACA,Retail,Credit Card,36,SMB
ORD-000704,2025-03-16,CUST-1005,Costa Andre S.A.R.L.,charles17@schmitt.fr,Sainte Danielledan,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Alex Bernard,Ile-de-France,Online,Bank Transfer,49,SMB
ORD-000705,2024-09-03,CUST-1124,Dijoux,pasquierclaude@weiss.com,Mercier,France,PROD-008,Bureau Standing Desk,Furniture,5,594.99,2974.96,Alex Bernard,Occitanie,Retail,Bank Transfer,40,SMB
ORD-000706,2025-01-16,CUST-1174,Hamon,guilbertisaac@dupont.org,Foucher-sur-Mer,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Alex Bernard,Ile-de-France,Retail,Bank Transfer,36,SMB
ORD-000707,2025-01-07,CUST-1046,Delaunay Pasquier S.A.S.,qpetitjean@blot.com,Sainte Valentine-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Pierre Durand,Occitanie,Direct,Bank Transfer,58,Business
ORD-000708,2025-04-30,CUST-1159,Leclerc S.A.S.,ejacob@bousquet.com,Saint Zoé,France,PROD-005,Clavier Mécanique,Accessories,4,110.49,441.97,Sophie Leroy,PACA,Partner,Cash,48,Enterprise
ORD-000709,2025-03-16,CUST-1176,Lamy Jacob S.A.R.L.,jacquesbouvier@loiseau.com,Gilbert-la-Forêt,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Alex Bernard,Rhône-Alpes,Retail,Bank Transfer,40,SMB
ORD-000710,2025-06-08,CUST-1186,Roger,de-sousagilbert@joly.com,Saint MargotVille,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Pierre Durand,Occitanie,Online,PayPal,44,SMB
ORD-000711,2025-03-27,CUST-1149,Chrétien SARL,wchauvin@peron.fr,Ramos-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Sophie Leroy,PACA,Partner,Credit Card,54,Enterprise
ORD-000712,2024-11-11,CUST-1014,Lefèvre S.A.,oadam@martin.com,Brunel,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Jean Dupont,Occitanie,Partner,Credit Card,48,SMB
ORD-000713,2024-11-07,CUST-1167,Martins Dupont et Fils,cousinmargot@duval.net,Potier,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Pierre Durand,Nouvelle-Aquitaine,Online,PayPal,25,Business
ORD-000714,2024-11-06,CUST-1077,Girard Fischer S.A.R.L.,camille84@poirier.com,Allard-les-Bains,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Jean Dupont,Nouvelle-Aquitaine,Direct,Credit Card,52,Enterprise
ORD-000715,2024-10-27,CUST-1139,Carlier,francois83@jean.com,Saint Audrey-les-Bains,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Sophie Leroy,Ile-de-France,Partner,Cash,53,SMB
ORD-000716,2025-02-10,CUST-1071,Michaud,camilledescamps@samson.fr,Muller,France,PROD-003,Chaise Bureau Ergonomique,Furniture,1,450.0,450.0,Alex Bernard,Rhône-Alpes,Online,Credit Card,34,Business
ORD-000717,2025-06-04,CUST-1084,Gosselin Blanchard S.A.,rogergilles@rossi.net,Jean,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Pierre Durand,Rhône-Alpes,Direct,Cash,43,Enterprise
ORD-000718,2025-07-06,CUST-1154,Guibert et Fils,dupremartin@giraud.com,Colas,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Alex Bernard,Rhône-Alpes,Direct,Credit Card,48,Business
ORD-000719,2025-07-14,CUST-1076,Chrétien S.A.S.,ffischer@schmitt.org,Meyer-sur-Morel,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Alex Bernard,Nouvelle-Aquitaine,Online,PayPal,37,Enterprise
ORD-000720,2024-11-28,CUST-1066,Langlois Loiseau SARL,fredericguilbert@barbe.fr,Verdier,France,PROD-003,Chaise Bureau Ergonomique,Furniture,1,450.0,450.0,Jean Dupont,PACA,Partner,Cash,54,SMB
ORD-000721,2024-12-28,CUST-1104,Leroy,thomas61@baudry.com,DelaunayVille,France,PROD-006,Souris Logitech,Accessories,4,67.99,271.97,Jean Dupont,Rhône-Alpes,Direct,PayPal,65,Business
ORD-000722,2025-05-29,CUST-1025,Clerc,danieledith@reynaud.com,Lebreton,France,PROD-002,iPhone 15 Pro,Electronics,5,1019.15,5095.75,Sophie Leroy,Nouvelle-Aquitaine,Retail,Cash,61,Business
ORD-000723,2024-10-12,CUST-1061,Valette,andrebonneau@begue.com,Saint Jacquesdan,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Alex Bernard,Rhône-Alpes,Retail,Credit Card,60,Enterprise
ORD-000724,2024-11-14,CUST-1137,Peltier SARL,kleinalexandrie@vasseur.com,Da Silvadan,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Marie Martin,Occitanie,Direct,Credit Card,49,SMB
ORD-000725,2025-04-12,CUST-1170,Thierry,christine30@marques.fr,Martinsdan,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Sophie Leroy,Nouvelle-Aquitaine,Online,Cash,53,Enterprise
